,code,industry title,keyword
,111110,Soybean Farming,"Soybean farming, field and seed production"
,111120,Oilseed (except Soybean) Farming ,"Canola farming, field and seed production"
,111120,Oilseed (except Soybean) Farming ,"Flaxseed farming, field and seed production"
,111120,Oilseed (except Soybean) Farming ,"Mustard seed farming, field and seed production"
,111120,Oilseed (except Soybean) Farming ,"Oilseed farming (except soybean), field and seed production"
,111120,Oilseed (except Soybean) Farming ,"Rapeseed farming, field and seed production"
,111120,Oilseed (except Soybean) Farming ,"Safflower farming, field and seed production"
,111120,Oilseed (except Soybean) Farming ,"Sesame farming, field and seed production"
,111120,Oilseed (except Soybean) Farming ,"Sunflower farming, field and seed production"
,111130,Dry Pea and Bean Farming ,"Bean farming, dry, field and seed production"
,111130,Dry Pea and Bean Farming ,"Cowpea farming, dry, field and seed production"
,111130,Dry Pea and Bean Farming ,"Garbanzo farming, dry, field and seed production"
,111130,Dry Pea and Bean Farming ,"Lentil farming, dry, field and seed production"
,111130,Dry Pea and Bean Farming ,"Lima bean farming, dry, field and seed production"
,111130,Dry Pea and Bean Farming ,"Pea farming, dry, field and seed production"
,111140,Wheat Farming,"Wheat farming, field and seed production"
,111150,Corn Farming ,"Corn farming (except sweet corn), field and seed production"
,111150,Corn Farming ,"Popcorn farming, field and seed production"
,111160,Rice Farming,"Rice (except wild rice) farming, field and seed production"
,111191,Oilseed and Grain Combination Farming ,"Oilseed and grain combination farming, field and seed production"
,111199,All Other Grain Farming ,"Barley farming, field and seed production"
,111199,All Other Grain Farming ,Broomcorn farming
,111199,All Other Grain Farming ,Buckwheat farming
,111199,All Other Grain Farming ,"Milo farming, field and seed production"
,111199,All Other Grain Farming ,"Oat farming, field and seed production"
,111199,All Other Grain Farming ,"Rye farming, field and seed production"
,111199,All Other Grain Farming ,"Sorghum farming, field and seed production"
,111199,All Other Grain Farming ,"Wild rice farming, field and seed production"
,111211,Potato Farming ,"Potato farming, field and seed potato production"
,111211,Potato Farming ,"Sweet potato farming, field and seed potato production"
,111211,Potato Farming ,"Vegetable and melon farming, potato dominant crop, field and seed production"
,111211,Potato Farming ,"Vegetable and potato farming, potato dominant crop, field and seed potato production"
,111211,Potato Farming ,"Yam farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Acorn squash farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Artichoke farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Asparagus farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Bean (except dry) farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Beet farming (except sugar beets), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Broccoli farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Brussel sprout farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Butternut squash farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Cabbage farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Cantaloupe farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Carrot farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Casaba melon farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Cassava farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Cauliflower farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Celery farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Chinese pea farming, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Chive farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Collard farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Cowpea (except dry) farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Crenshaw melon farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Cucumber farming (except under cover), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Dill farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Eggplant farming (except under cover), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Endive farming (except under cover), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"English pea farming (except under cover), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Escarole farming (except under cover), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Garlic farming (except under cover), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Gingerroot farming (except under cover), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Ginseng farming (except under cover), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Green bean farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Green cowpea farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Green lima bean farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Green pea farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Honeydew melon farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Kale farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Leek farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Lettuce farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Melon farming (e.g., cantaloupe, casaba, honeydew, watermelon), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Muskmelon farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Okra farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Onion farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Parsley farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Parsnip farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Pea (except dry) farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Pepper (e.g., bell, chili, green, hot, red, sweet) farming"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Pumpkin farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Radish farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Rhubarb farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Romaine lettuce farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Rutabaga farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Shallot farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Snap bean farming (i.e., bush and pole), field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Snow pea farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Spaghetti squash farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Spinach farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Squash farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"String bean farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Sweet corn farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Sweet pepper farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Taro farming, field and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Tomato farming (except under cover), field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Truck farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Turnip farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Vegetable and melon farming, vegetable (except potato) and melon dominant crops, field, bedding plants and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Vegetable and potato farming, vegetable (except potato) dominant crops, field, bedding plants and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Watermelon farming, field, bedding plant and seed production"
,111219,Other Vegetable (except Potato) and Melon Farming ,"Zucchini farming, field, bedding plant and seed production"
,111310,Orange Groves,Orange groves
,111320,Citrus (except Orange) Groves ,Citrus groves (except orange)
,111320,Citrus (except Orange) Groves ,Grapefruit groves
,111320,Citrus (except Orange) Groves ,Lemon groves
,111320,Citrus (except Orange) Groves ,Lime groves
,111320,Citrus (except Orange) Groves ,Mandarin groves
,111320,Citrus (except Orange) Groves ,Tangelo groves
,111320,Citrus (except Orange) Groves ,Tangerine groves
,111331,Apple Orchards ,Apple orchards
,111332,Grape Vineyards ,Grape farming without making wine
,111332,Grape Vineyards ,Raisin farming
,111333,Strawberry Farming ,Strawberry farming
,111334,Berry (except Strawberry) Farming ,Berry (except strawberry) farming
,111334,Berry (except Strawberry) Farming ,Blackberry farming
,111334,Berry (except Strawberry) Farming ,Blueberry farming
,111334,Berry (except Strawberry) Farming ,Boysenberry farming
,111334,Berry (except Strawberry) Farming ,Cranberry farming
,111334,Berry (except Strawberry) Farming ,Currant farming
,111334,Berry (except Strawberry) Farming ,Dewberry farming
,111334,Berry (except Strawberry) Farming ,Gooseberry farming
,111334,Berry (except Strawberry) Farming ,Huckleberry farming
,111334,Berry (except Strawberry) Farming ,Loganberry farming
,111334,Berry (except Strawberry) Farming ,Raspberry farming
,111334,Berry (except Strawberry) Farming ,Youngberry farming
,111335,Tree Nut Farming ,Almond farming
,111335,Tree Nut Farming ,Brazil nut farming
,111335,Tree Nut Farming ,Cashew farming
,111335,Tree Nut Farming ,Filbert farming
,111335,Tree Nut Farming ,Hazelnut farming
,111335,Tree Nut Farming ,Macadamia farming
,111335,Tree Nut Farming ,Pecan farming
,111335,Tree Nut Farming ,Pistachio farming
,111335,Tree Nut Farming ,Tree nut farming
,111335,Tree Nut Farming ,Walnut farming
,111336,Fruit and Tree Nut Combination Farming ,Fruit and tree nut combination farming
,111339,Other Noncitrus Fruit Farming ,Apricot farming
,111339,Other Noncitrus Fruit Farming ,Avocado farming
,111339,Other Noncitrus Fruit Farming ,Banana farming
,111339,Other Noncitrus Fruit Farming ,Cactus fruit farming
,111339,Other Noncitrus Fruit Farming ,Cherry farming
,111339,Other Noncitrus Fruit Farming ,Coconut tree farming
,111339,Other Noncitrus Fruit Farming ,Coffee farming
,111339,Other Noncitrus Fruit Farming ,Date farming
,111339,Other Noncitrus Fruit Farming ,"Deciduous tree fruit (except apples, citrus) farming"
,111339,Other Noncitrus Fruit Farming ,Fig farming
,111339,Other Noncitrus Fruit Farming ,Guava farming
,111339,Other Noncitrus Fruit Farming ,Kiwi fruit farming
,111339,Other Noncitrus Fruit Farming ,Mango farming
,111339,Other Noncitrus Fruit Farming ,Nectarine farming
,111339,Other Noncitrus Fruit Farming ,Noncitrus fruit farming
,111339,Other Noncitrus Fruit Farming ,Olive farming
,111339,Other Noncitrus Fruit Farming ,Papaya farming
,111339,Other Noncitrus Fruit Farming ,Passion fruit farming
,111339,Other Noncitrus Fruit Farming ,Peach farming
,111339,Other Noncitrus Fruit Farming ,Pear farming
,111339,Other Noncitrus Fruit Farming ,Persimmon farming
,111339,Other Noncitrus Fruit Farming ,Pineapple farming
,111339,Other Noncitrus Fruit Farming ,Plantain farming
,111339,Other Noncitrus Fruit Farming ,Plum farming
,111339,Other Noncitrus Fruit Farming ,Pomegranate farming
,111339,Other Noncitrus Fruit Farming ,Prickly pear farming
,111339,Other Noncitrus Fruit Farming ,Prune farming
,111339,Other Noncitrus Fruit Farming ,Quince farming
,111411,Mushroom Production ,Mushroom farming
,111411,Mushroom Production ,Mushroom spawn farming
,111411,Mushroom Production ,Shitake mushroom farming
,111419,Other Food Crops Grown Under Cover ,"Alfalfa sprout farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Bean sprout farming,  grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Cucumber farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Eggplant farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Endive farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"English pea farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Escarole farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Fruit farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Garlic farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Gingerroot farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Ginseng farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Herb farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,Hydroponic crop farming
,111419,Other Food Crops Grown Under Cover ,"Marijuana, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Melon farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Rhubarb, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Spice farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Tomato farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Truffles farming, grown under cover"
,111419,Other Food Crops Grown Under Cover ,"Vegetable farming, grown under cover"
,111421,Nursery and Tree Production ,Azalea farming
,111421,Nursery and Tree Production ,Christmas tree growing
,111421,Nursery and Tree Production ,Corms farming
,111421,Nursery and Tree Production ,"Field nurseries (i.e., growing of flowers and shrubbery)"
,111421,Nursery and Tree Production ,Flower bulb growing
,111421,Nursery and Tree Production ,"Fruit stock (e.g., plants, seedlings, trees) growing"
,111421,Nursery and Tree Production ,Herbaceous perennial growing
,111421,Nursery and Tree Production ,Nursery stock growing
,111421,Nursery and Tree Production ,Nursery with tree production (except for reforestation)
,111421,Nursery and Tree Production ,Preseeded mat farming
,111421,Nursery and Tree Production ,Propagation material farming
,111421,Nursery and Tree Production ,Rose bush growing
,111421,Nursery and Tree Production ,"Short rotation woody tree growing (i.e., growing and harvesting cycle ten years or less)"
,111421,Nursery and Tree Production ,Shrubbery farming
,111421,Nursery and Tree Production ,Sod farming
,111421,Nursery and Tree Production ,Tissue culture farming
,111421,Nursery and Tree Production ,"Tree crop farming (except forestry), short rotation growing and harvesting cycle"
,111421,Nursery and Tree Production ,Turf farming
,111422,Floriculture Production ,Bedding plant growing (except vegetable and melon bedding plants)
,111422,Floriculture Production ,Cultivated florist greens growing
,111422,Floriculture Production ,Cut flower growing
,111422,Floriculture Production ,Cut rose growing
,111422,Floriculture Production ,Cuttings farming
,111422,Floriculture Production ,Flower growing
,111422,Floriculture Production ,Flower seed production
,111422,Floriculture Production ,Foliage growing
,111422,Floriculture Production ,Hanging basket plant growing
,111422,Floriculture Production ,House plant growing
,111422,Floriculture Production ,Ornamental plant growing
,111422,Floriculture Production ,"Plant, ornamental, growing"
,111422,Floriculture Production ,"Plant, potted flower and foliage, growing"
,111422,Floriculture Production ,"Plug (i.e., floriculture products) growing"
,111910,Tobacco Farming,"Tobacco farming, field and seed production"
,111920,Cotton Farming,"Cotton farming, field and seed production"
,111920,Cotton Farming,Cottonseed farming
,111930,Sugarcane Farming,"Cane farming, sugar, field production"
,111930,Sugarcane Farming,"Sugarcane farming, field production"
,111940,Hay Farming ,Alfalfa hay farming
,111940,Hay Farming ,Clover hay farming
,111940,Hay Farming ,Grass hay farming
,111940,Hay Farming ,"Hay farming (e.g., alfalfa hay, clover hay, grass hay)"
,111940,Hay Farming ,Mixed hay farming
,111991,Sugar Beet Farming ,Sugar beet farming
,111992,Peanut Farming ,Peanut farming
,111998,All Other Miscellaneous Crop Farming ,Agave farming
,111998,All Other Miscellaneous Crop Farming ,Alfalfa seed farming
,111998,All Other Miscellaneous Crop Farming ,Aloe farming
,111998,All Other Miscellaneous Crop Farming ,Amaranth farming
,111998,All Other Miscellaneous Crop Farming ,Bentgrass seed farming
,111998,All Other Miscellaneous Crop Farming ,Bluegrass-Kentucky seed farming
,111998,All Other Miscellaneous Crop Farming ,Chicory farming
,111998,All Other Miscellaneous Crop Farming ,Clover seed farming
,111998,All Other Miscellaneous Crop Farming ,Crimson cloves seed farming
,111998,All Other Miscellaneous Crop Farming ,Fescue seed farming
,111998,All Other Miscellaneous Crop Farming ,"General combination crop farming (except fruit and nut combinations, oilseed and grain, vegetable)"
,111998,All Other Miscellaneous Crop Farming ,Grass seed farming
,111998,All Other Miscellaneous Crop Farming ,Guar farming
,111998,All Other Miscellaneous Crop Farming ,Hay seed farming
,111998,All Other Miscellaneous Crop Farming ,"Herb farming, open field"
,111998,All Other Miscellaneous Crop Farming ,Hop farming
,111998,All Other Miscellaneous Crop Farming ,Jojoba farming
,111998,All Other Miscellaneous Crop Farming ,Kenaf farming
,111998,All Other Miscellaneous Crop Farming ,"Maple sap concentrating (i.e., producing pure maple syrup in the field)"
,111998,All Other Miscellaneous Crop Farming ,Maple sap gathering
,111998,All Other Miscellaneous Crop Farming ,"Maple syrup (i.e., maple sap reducing)"
,111998,All Other Miscellaneous Crop Farming ,"Marijuana, grown in an open field"
,111998,All Other Miscellaneous Crop Farming ,Mint farming
,111998,All Other Miscellaneous Crop Farming ,Orchard grass seed farming
,111998,All Other Miscellaneous Crop Farming ,Ryegrass seed farming
,111998,All Other Miscellaneous Crop Farming ,Sorghum sudan seed farming
,111998,All Other Miscellaneous Crop Farming ,Spice farming
,111998,All Other Miscellaneous Crop Farming ,"Syrup, pure maple (i.e., maple syrup reducing)"
,111998,All Other Miscellaneous Crop Farming ,Tea farming
,112111,Beef Cattle Ranching and Farming ,"Backgrounding, cattle"
,112111,Beef Cattle Ranching and Farming ,Beef cattle ranching or farming
,112111,Beef Cattle Ranching and Farming ,"Calf (e.g., feeder, stocker, veal) production"
,112111,Beef Cattle Ranching and Farming ,Cattle conditioning operations
,112111,Beef Cattle Ranching and Farming ,Cattle farming or ranching
,112111,Beef Cattle Ranching and Farming ,Dairy heifer replacement production
,112111,Beef Cattle Ranching and Farming ,Feeder calf production
,112111,Beef Cattle Ranching and Farming ,Stocker calf production
,112111,Beef Cattle Ranching and Farming ,Veal calf production
,112112,Cattle Feedlots ,Beef cattle feedlots (except stockyards for transportation)
,112112,Cattle Feedlots ,Cattle feedlots (except stockyards for transportation)
,112112,Cattle Feedlots ,Fattening cattle
,112112,Cattle Feedlots ,"Feed yards (except stockyards for transportation), cattle"
,112112,Cattle Feedlots ,"Feedlots (except stockyards for transportation), cattle"
,112120,Dairy Cattle and Milk Production,Dairy cattle farming
,112120,Dairy Cattle and Milk Production,"Milk production, dairy cattle"
,112120,Dairy Cattle and Milk Production,Milking dairy cattle
,112210,Hog and Pig Farming ,Farrow-to-finish operations
,112210,Hog and Pig Farming ,Feeder pig farming
,112210,Hog and Pig Farming ,"Feedlots (except stockyards for transportation), hog"
,112210,Hog and Pig Farming ,"Hog and pig (including breeding, farrowing, nursery, and finishing activities) farming"
,112210,Hog and Pig Farming ,Hog feedlots (except stockyards for transportation)
,112210,Hog and Pig Farming ,Pig farming
,112210,Hog and Pig Farming ,Swine farming
,112210,Hog and Pig Farming ,Weaning pig operations
,112310,Chicken Egg Production ,Chicken egg production
,112310,Chicken Egg Production ,"Chicken eggs (table, hatching) production"
,112310,Chicken Egg Production ,Cull hen production
,112310,Chicken Egg Production ,"Egg production, chicken"
,112310,Chicken Egg Production ,"Eggs, chicken (table, hatching) production"
,112310,Chicken Egg Production ,Layer-type chicken production
,112310,Chicken Egg Production ,Started pullet production
,112320,Broilers and Other Meat Type Chicken Production ,Broiler chicken production
,112320,Broilers and Other Meat Type Chicken Production ,Chicken production (except egg laying)
,112320,Broilers and Other Meat Type Chicken Production ,Cornish hen production
,112320,Broilers and Other Meat Type Chicken Production ,Fryer chicken production
,112320,Broilers and Other Meat Type Chicken Production ,Roaster chicken production
,112330,Turkey Production,"Egg production, turkey"
,112330,Turkey Production,Turkey egg production
,112330,Turkey Production,Turkey production
,112340,Poultry Hatcheries,Chicken hatcheries
,112340,Poultry Hatcheries,"Egg hatcheries, poultry"
,112340,Poultry Hatcheries,"Hatcheries, poultry"
,112340,Poultry Hatcheries,Poultry hatcheries
,112340,Poultry Hatcheries,Turkey hatcheries
,112390,Other Poultry Production ,Chukar partridge production
,112390,Other Poultry Production ,Duck production
,112390,Other Poultry Production ,Emu production
,112390,Other Poultry Production ,Geese production
,112390,Other Poultry Production ,Hungarian partridge production
,112390,Other Poultry Production ,Ostrich production
,112390,Other Poultry Production ,Partridge production
,112390,Other Poultry Production ,Pheasant production
,112390,Other Poultry Production ,Quail production
,112390,Other Poultry Production ,Ratite production
,112410,Sheep Farming,Dairy sheep farming
,112410,Sheep Farming,"Feedlots (except stockyards for transportation), lamb"
,112410,Sheep Farming,Lamb feedlots (except stockyards for transportation)
,112410,Sheep Farming,Milking dairy sheep
,112410,Sheep Farming,"Sheep farming (e.g., meat, milk, wool production)"
,112420,Goat Farming,Angora goat farming
,112420,Goat Farming,Dairy goat farming
,112420,Goat Farming,"Goat farming (e.g., meat, milk, mohair production)"
,112420,Goat Farming,Milking dairy goat
,112420,Goat Farming,Mohair farming
,112511,Finfish Farming and Fish Hatcheries ,"Baitfish production, farm raising"
,112511,Finfish Farming and Fish Hatcheries ,"Catfish production, farm raising"
,112511,Finfish Farming and Fish Hatcheries ,"Finfish production, farm raising"
,112511,Finfish Farming and Fish Hatcheries ,"Finfish, hatcheries"
,112511,Finfish Farming and Fish Hatcheries ,"Fish farms, finfish"
,112511,Finfish Farming and Fish Hatcheries ,"Goldfish production, farm raising"
,112511,Finfish Farming and Fish Hatcheries ,"Hatcheries, finfish"
,112511,Finfish Farming and Fish Hatcheries ,Hybrid striped bass production
,112511,Finfish Farming and Fish Hatcheries ,"Minnow production, farm raising"
,112511,Finfish Farming and Fish Hatcheries ,"Ornamental fish production, farm raising"
,112511,Finfish Farming and Fish Hatcheries ,Tilapia production
,112511,Finfish Farming and Fish Hatcheries ,"Tropical fish production, farm raising"
,112511,Finfish Farming and Fish Hatcheries ,"Trout production, farm raising"
,112512,Shellfish Farming ,"Clam production, farm raising"
,112512,Shellfish Farming ,"Crawfish production, farm raising"
,112512,Shellfish Farming ,"Crustacean production, farm raising"
,112512,Shellfish Farming ,"Cultured pearl production, farm raising"
,112512,Shellfish Farming ,"Fish farms, shellfish"
,112512,Shellfish Farming ,"Hatcheries, shellfish"
,112512,Shellfish Farming ,"Mollusk production, farm raising"
,112512,Shellfish Farming ,"Mussel production, farm raising"
,112512,Shellfish Farming ,"Oyster production, farm raising"
,112512,Shellfish Farming ,Shellfish hatcheries
,112512,Shellfish Farming ,"Shrimp production, farm raising"
,112519,Other Aquaculture ,Algae farming
,112519,Other Aquaculture ,"Alligator production, farm raising"
,112519,Other Aquaculture ,"Animal aquaculture (except finfish, shellfish)"
,112519,Other Aquaculture ,"Frog production, farm raising"
,112519,Other Aquaculture ,Plant aquaculture
,112519,Other Aquaculture ,Sea plant agriculture
,112519,Other Aquaculture ,Seaweed farming
,112519,Other Aquaculture ,"Turtle production, farm raising"
,112910,Apiculture,Bee pollen collection
,112910,Apiculture,"Bee production (i.e., apiculture)"
,112910,Apiculture,Beeswax production
,112910,Apiculture,Honey bee production
,112910,Apiculture,"Propolis production, bees"
,112910,Apiculture,Queen bee production
,112910,Apiculture,"Royal jelly production, bees"
,112920,Horses and Other Equine Production,Burro production
,112920,Horses and Other Equine Production,Donkey production
,112920,Horses and Other Equine Production,Horse (including thoroughbreds) production
,112920,Horses and Other Equine Production,Mule production
,112920,Horses and Other Equine Production,Pony production
,112930,Fur-Bearing Animal and Rabbit Production,Chinchilla production
,112930,Fur-Bearing Animal and Rabbit Production,Fox production
,112930,Fur-Bearing Animal and Rabbit Production,Fur-bearing animal production
,112930,Fur-Bearing Animal and Rabbit Production,Mink production
,112930,Fur-Bearing Animal and Rabbit Production,Rabbit production
,112990,All Other Animal Production ,Alpaca production
,112990,All Other Animal Production ,"Aviaries (i.e., raising birds for sale)"
,112990,All Other Animal Production ,"Bird production (e.g., canaries, love birds, parakeets, parrots)"
,112990,All Other Animal Production ,Bison production
,112990,All Other Animal Production ,"Breeding of pets (e.g., birds, cats, dogs)"
,112990,All Other Animal Production ,Buffalo production
,112990,All Other Animal Production ,Cat production
,112990,All Other Animal Production ,"Combination livestock farming (except dairy, poultry)"
,112990,All Other Animal Production ,"Companion animals production (e.g., cats, dogs, parakeets, parrots)"
,112990,All Other Animal Production ,Cricket production
,112990,All Other Animal Production ,Deer production
,112990,All Other Animal Production ,Dog production
,112990,All Other Animal Production ,Earthworm hatcheries
,112990,All Other Animal Production ,Elk production
,112990,All Other Animal Production ,General combination animal farming
,112990,All Other Animal Production ,"Kennels, breeding and raising stock for sale"
,112990,All Other Animal Production ,"Laboratory animal production (e.g., guinea pigs, mice, rats)"
,112990,All Other Animal Production ,Llama production
,112990,All Other Animal Production ,"Raising swans, peacocks, flamingos, or other adornment birds"
,112990,All Other Animal Production ,Rattlesnake production
,112990,All Other Animal Production ,Worm production
,113110,Timber Tract Operations,Timber tract operations
,113210,Forest Nurseries and Gathering of Forest Products ,Aromatic wood gathering
,113210,Forest Nurseries and Gathering of Forest Products ,Balsam needles gathering
,113210,Forest Nurseries and Gathering of Forest Products ,Bark gathering
,113210,Forest Nurseries and Gathering of Forest Products ,"Cherry gum, gathering"
,113210,Forest Nurseries and Gathering of Forest Products ,"Chestnut gum, gathering"
,113210,Forest Nurseries and Gathering of Forest Products ,"Forest nurseries for reforestation, growing trees"
,113210,Forest Nurseries and Gathering of Forest Products ,"Gathering of forest products (e.g., barks, gums, needles, seeds)"
,113210,Forest Nurseries and Gathering of Forest Products ,"Gathering, extracting, and selling tree seeds"
,113210,Forest Nurseries and Gathering of Forest Products ,Ginseng gathering
,113210,Forest Nurseries and Gathering of Forest Products ,"Gum (i.e., forest product) gathering"
,113210,Forest Nurseries and Gathering of Forest Products ,Harvesting berries or nuts from native and non-cultivated plants
,113210,Forest Nurseries and Gathering of Forest Products ,Hemlock gum gathering
,113210,Forest Nurseries and Gathering of Forest Products ,"Huckleberry greens, gathering of"
,113210,Forest Nurseries and Gathering of Forest Products ,Moss gathering
,113210,Forest Nurseries and Gathering of Forest Products ,Nurseries for reforestation growing trees
,113210,Forest Nurseries and Gathering of Forest Products ,Pine gum extracting
,113210,Forest Nurseries and Gathering of Forest Products ,Spanish moss gathering
,113210,Forest Nurseries and Gathering of Forest Products ,Sphagnum moss gathering
,113210,Forest Nurseries and Gathering of Forest Products ,Spruce gum gathering
,113210,Forest Nurseries and Gathering of Forest Products ,Teaberries gathering
,113210,Forest Nurseries and Gathering of Forest Products ,Tree seed extracting
,113210,Forest Nurseries and Gathering of Forest Products ,Tree seed gathering
,113210,Forest Nurseries and Gathering of Forest Products ,Tree seed growing for reforestation
,113310,Logging ,Cutting and transporting timber
,113310,Logging ,Cutting timber
,113310,Logging ,Log harvesting
,113310,Logging ,Logging
,113310,Logging ,Pulpwood logging camps
,113310,Logging ,"Rails, rough wood, manufacturing"
,113310,Logging ,Stump removing in the field
,113310,Logging ,Timber piling
,113310,Logging ,Timber pole cutting
,113310,Logging ,Tree chipping in the field
,113310,Logging ,Wood chipping in the field
,114111,Finfish Fishing ,Anchovy fishing
,114111,Finfish Fishing ,Bluefish fishing
,114111,Finfish Fishing ,Cod catching
,114111,Finfish Fishing ,Cod fishing
,114111,Finfish Fishing ,Croaker fishing
